"V1"	"pattern"	"support"
"21809"	21809	"<{apoptosis},{DS},{cells},{downregulation},{GN}>"	0.000610949888223941
"21810"	21810	"<{GN},{DS},{decreased},{GN}>"	0.000610949888223941
"21811"	21811	"<{DS},{cells},{GN},{decreased},{GN}>"	0.000610949888223941
"21812"	21812	"<{DS},{cell},{cell},{cycle},{GN}>"	0.000610949888223941
"21813"	21813	"<{of},{DS},{combination},{GN}>"	0.000610949888223941
"21814"	21814	"<{on},{DS},{r},{cells},{GN}>"	0.000610949888223941
"21815"	21815	"<{invasion},{DS},{r},{cells},{GN}>"	0.000610949888223941
"21816"	21816	"<{cell},{DS},{r},{cells},{GN}>"	0.000610949888223941
"21817"	21817	"<{phosphorylation},{DS},{cells},{GN}>"	0.000610949888223941
"21818"	21818	"<{mediated},{DS},{cells},{GN}>"	0.000610949888223941
"21819"	21819	"<{indicated},{DS},{cells},{GN}>"	0.000610949888223941
"21820"	21820	"<{GN},{signaling},{DS},{cells},{GN}>"	0.000610949888223941
"21821"	21821	"<{Moreover},{of},{DS},{cells},{GN}>"	0.000610949888223941
"21822"	21822	"<{increased},{of},{DS},{cells},{GN}>"	0.000610949888223941
"21823"	21823	"<{effect},{of},{on},{of},{DS},{cells},{GN}>"	0.000610949888223941
"21824"	21824	"<{GN},{DS},{GN},{DS},{cells},{GN}>"	0.000610949888223941
"21825"	21825	"<{activity},{DS},{DS},{cells},{GN}>"	0.000610949888223941
"21826"	21826	"<{GN},{DS},{DS},{DS},{cells},{GN}>"	0.000610949888223941
"21827"	21827	"<{cell},{arrest},{DS},{cells},{GN}>"	0.000610949888223941
"21828"	21828	"<{cell},{cycle},{arrest},{DS},{cells},{GN}>"	0.000610949888223941
"21829"	21829	"<{of},{GN},{apoptosis},{DS},{cells},{GN}>"	0.000610949888223941
"21830"	21830	"<{DS},{was},{cell},{GN}>"	0.000610949888223941
"21831"	21831	"<{lines},{DS},{cell},{GN}>"	0.000610949888223941
"21832"	21832	"<{Here},{DS},{cell},{GN}>"	0.000610949888223941
"21833"	21833	"<{The},{was},{DS},{cell},{GN}>"	0.000610949888223941
"21834"	21834	"<{cell},{of},{DS},{cell},{GN}>"	0.000610949888223941
"21835"	21835	"<{study},{of},{human},{DS},{cell},{GN}>"	0.000610949888223941
"21836"	21836	"<{DS},{cells},{inhibited},{by},{GN}>"	0.000610949888223941
"21837"	21837	"<{of},{DS},{by},{GN},{by},{GN}>"	0.000610949888223941
"21838"	21838	"<{DS},{of},{DS},{by},{GN}>"	0.000610949888223941
"21839"	21839	"<{The},{of},{GN},{DS},{by},{GN}>"	0.000610949888223941
"21840"	21840	"<{The},{GN},{DS},{cells},{by},{GN}>"	0.000610949888223941
"21841"	21841	"<{migration},{of},{DS},{cells},{by},{GN}>"	0.000610949888223941
"21842"	21842	"<{induced},{apoptosis},{DS},{cells},{by},{GN}>"	0.000610949888223941
"21843"	21843	"<{on},{DS},{cell},{by},{GN}>"	0.000610949888223941
"21844"	21844	"<{inhibits},{DS},{cell},{by},{GN}>"	0.000610949888223941
"21845"	21845	"<{DS},{was},{by},{by},{GN}>"	0.000610949888223941
"21846"	21846	"<{induced},{DS},{apoptosis},{GN}>"	0.000610949888223941
"21847"	21847	"<{of},{DS},{DS},{apoptosis},{GN}>"	0.000610949888223941
"21848"	21848	"<{induced},{DS},{activation},{GN}>"	0.000610949888223941
"21849"	21849	"<{DS},{GN},{GN},{GN},{activation},{GN}>"	0.000610949888223941
"21850"	21850	"<{DS},{cells},{activating},{GN}>"	0.000610949888223941
"21851"	21851	"<{GN},{DS},{activated},{GN}>"	0.000610949888223941
"21852"	21852	"<{of},{DS},{accompanied},{GN}>"	0.000610949888223941
"21853"	21853	"<{DS},{cells},{of},{3},{GN}>"	0.000610949888223941
"21854"	21854	"<{of},{DS},{GN},{3},{GN}>"	0.000610949888223941
"21855"	21855	"<{of},{DS},{r},{2},{GN}>"	0.000610949888223941
"21856"	21856	"<{human},{DS},{2},{GN}>"	0.000610949888223941
"21857"	21857	"<{DS},{1},{2},{GN}>"	0.000610949888223941
"21858"	21858	"<{DS},{GN},{GN},{GN},{1},{GN}>"	0.000610949888223941
"21859"	21859	"<{GN},{DS},{GN},{of},{expression}>"	0.000610949888223941
"21860"	21860	"<{DS},{induction},{of},{GN},{expression}>"	0.000610949888223941
"21861"	21861	"<{DS},{cells},{of},{GN},{of},{GN},{expression}>"	0.000610949888223941
"21862"	21862	"<{DS},{cells},{expression},{of},{GN},{expression}>"	0.000610949888223941
"21863"	21863	"<{DS},{cell},{GN},{GN},{GN},{expression}>"	0.000610949888223941
"21864"	21864	"<{data},{DS},{GN},{expression}>"	0.000610949888223941
"21865"	21865	"<{treatment},{of},{DS},{GN},{expression}>"	0.000610949888223941
"21866"	21866	"<{growth},{of},{DS},{GN},{expression}>"	0.000610949888223941
"21867"	21867	"<{effect},{of},{DS},{GN},{expression}>"	0.000610949888223941
"21868"	21868	"<{DS},{of},{DS},{GN},{expression}>"	0.000610949888223941
"21869"	21869	"<{of},{GN},{GN},{DS},{GN},{expression}>"	0.000610949888223941
"21870"	21870	"<{DS},{r},{cells},{GN},{expression}>"	0.000610949888223941
"21871"	21871	"<{DS},{cells},{GN},{expression},{expression}>"	0.000610949888223941
"21872"	21872	"<{of},{of},{GN},{DS},{expression}>"	0.000610949888223941
"21873"	21873	"<{GN},{mRNA},{was},{DS}>"	0.000610949888223941
"21874"	21874	"<{effect},{of},{GN},{was},{DS}>"	0.000610949888223941
"21875"	21875	"<{In},{GN},{GN},{was},{DS}>"	0.000610949888223941
"21876"	21876	"<{GN},{GN},{tyrosine},{DS}>"	0.000610949888223941
"21877"	21877	"<{suggest},{GN},{therapeutic},{DS}>"	0.000610949888223941
"21878"	21878	"<{GN},{promising},{therapeutic},{DS}>"	0.000610949888223941
"21879"	21879	"<{GN},{GN},{GN},{therapeutic},{DS}>"	0.000610949888223941
"21880"	21880	"<{GN},{tested},{DS}>"	0.000610949888223941
"21881"	21881	"<{GN},{has},{target},{DS}>"	0.000610949888223941
"21882"	21882	"<{GN},{studies},{DS}>"	0.000610949888223941
"21883"	21883	"<{GN},{promising},{strategy},{DS}>"	0.000610949888223941
"21884"	21884	"<{of},{GN},{specific},{DS}>"	0.000610949888223941
"21885"	21885	"<{We},{GN},{signaling},{DS}>"	0.000610949888223941
"21886"	21886	"<{GN},{GN},{sensitivity},{DS}>"	0.000610949888223941
"21887"	21887	"<{RTPCR},{GN},{DS}>"	0.000610949888223941
"21888"	21888	"<{of},{GN},{resulted},{DS}>"	0.000610949888223941
"21889"	21889	"<{GN},{responsible},{DS}>"	0.000610949888223941
"21890"	21890	"<{relationship},{GN},{DS}>"	0.000610949888223941
"21891"	21891	"<{of},{GN},{related},{DS}>"	0.000610949888223941
"21892"	21892	"<{GN},{regulatory},{DS}>"	0.000610949888223941
"21893"	21893	"<{reduce},{GN},{DS}>"	0.000610949888223941
"21894"	21894	"<{of},{GN},{receptors},{DS}>"	0.000610949888223941
"21895"	21895	"<{of},{of},{GN},{proteins},{DS}>"	0.000610949888223941
"21896"	21896	"<{promising},{GN},{DS}>"	0.000610949888223941
"21897"	21897	"<{GN},{GN},{is},{promising},{DS}>"	0.000610949888223941
"21898"	21898	"<{GN},{present},{DS}>"	0.000610949888223941
"21899"	21899	"<{The},{GN},{potential},{DS}>"	0.000610949888223941
"21900"	21900	"<{GN},{phenotype},{DS}>"	0.000610949888223941
"21901"	21901	"<{GN},{PGE2},{DS}>"	0.000610949888223941
"21902"	21902	"<{performed},{GN},{DS}>"	0.000610949888223941
"21903"	21903	"<{results},{GN},{pathways},{DS}>"	0.000610949888223941
"21904"	21904	"<{In},{GN},{GN},{pathway},{DS}>"	0.000610949888223941
"21905"	21905	"<{GN},{GN},{is},{overexpressed},{DS}>"	0.000610949888223941
"21906"	21906	"<{GN},{DS},{other},{DS}>"	0.000610949888223941
"21907"	21907	"<{results},{GN},{or},{DS}>"	0.000610949888223941
"21908"	21908	"<{To},{GN},{on},{DS}>"	0.000610949888223941
"21909"	21909	"<{The},{effect},{GN},{on},{DS}>"	0.000610949888223941
"21910"	21910	"<{investigate},{of},{GN},{on},{DS}>"	0.000610949888223941
"21911"	21911	"<{of},{DS},{GN},{on},{DS}>"	0.000610949888223941
"21912"	21912	"<{GN},{of},{types},{of},{DS}>"	0.000610949888223941
"21913"	21913	"<{The},{GN},{treatment},{of},{DS}>"	0.000610949888223941
"21914"	21914	"<{DS},{GN},{treatment},{of},{DS}>"	0.000610949888223941
"21915"	21915	"<{GN},{transcription},{of},{DS}>"	0.000610949888223941
"21916"	21916	"<{GN},{of},{role},{of},{DS}>"	0.000610949888223941
"21917"	21917	"<{GN},{DS},{role},{of},{DS}>"	0.000610949888223941
"21918"	21918	"<{GN},{on},{proliferation},{of},{DS}>"	0.000610949888223941
"21919"	21919	"<{GN},{of},{or},{of},{DS}>"	0.000610949888223941
"21920"	21920	"<{protein},{GN},{of},{of},{DS}>"	0.000610949888223941
"21921"	21921	"<{GN},{or},{of},{of},{DS}>"	0.000610949888223941
"21922"	21922	"<{of},{GN},{on},{of},{of},{DS}>"	0.000610949888223941
"21923"	21923	"<{GN},{mediated},{of},{of},{DS}>"	0.000610949888223941
"21924"	21924	"<{These},{of},{GN},{of},{of},{DS}>"	0.000610949888223941
"21925"	21925	"<{results},{GN},{GN},{of},{of},{DS}>"	0.000610949888223941
"21926"	21926	"<{GN},{observed},{of},{DS}>"	0.000610949888223941
"21927"	21927	"<{GN},{on},{growth},{of},{DS}>"	0.000610949888223941
"21928"	21928	"<{GN},{genes},{of},{DS}>"	0.000610949888223941
"21929"	21929	"<{analysis},{GN},{of},{DS}>"	0.000610949888223941
"21930"	21930	"<{GN},{agent},{of},{DS}>"	0.000610949888223941
"21931"	21931	"<{3},{GN},{of},{DS}>"	0.000610949888223941
"21932"	21932	"<{GN},{was},{GN},{of},{DS}>"	0.000610949888223941
"21933"	21933	"<{This},{GN},{GN},{of},{DS}>"	0.000610949888223941
"21934"	21934	"<{study},{investigated},{GN},{of},{DS}>"	0.000610949888223941
"21935"	21935	"<{of},{signaling},{GN},{of},{DS}>"	0.000610949888223941
"21936"	21936	"<{have},{shown},{GN},{of},{DS}>"	0.000610949888223941
"21937"	21937	"<{results},{by},{GN},{of},{DS}>"	0.000610949888223941
"21938"	21938	"<{regulation},{of},{GN},{of},{DS}>"	0.000610949888223941
"21939"	21939	"<{The},{effect},{of},{GN},{of},{DS}>"	0.000610949888223941
"21940"	21940	"<{inhibition},{of},{of},{GN},{of},{DS}>"	0.000610949888223941
"21941"	21941	"<{of},{activity},{of},{GN},{of},{DS}>"	0.000610949888223941
"21942"	21942	"<{of},{GN},{GN},{GN},{of},{GN},{of},{DS}>"	0.000610949888223941
"21943"	21943	"<{indicate},{GN},{GN},{of},{DS}>"	0.000610949888223941
"21944"	21944	"<{Here},{GN},{GN},{of},{DS}>"	0.000610949888223941
"21945"	21945	"<{results},{suggest},{GN},{GN},{of},{DS}>"	0.000610949888223941
"21946"	21946	"<{GN},{cells},{GN},{GN},{of},{DS}>"	0.000610949888223941
"21947"	21947	"<{The},{of},{GN},{GN},{GN},{of},{DS}>"	0.000610949888223941
"21948"	21948	"<{of},{GN},{of},{GN},{expression},{of},{DS}>"	0.000610949888223941
"21949"	21949	"<{GN},{cells},{DS},{of},{DS}>"	0.000610949888223941
"21950"	21950	"<{The},{of},{GN},{by},{of},{DS}>"	0.000610949888223941
"21951"	21951	"<{GN},{of},{activity},{of},{DS}>"	0.000610949888223941
"21952"	21952	"<{GN},{is},{not},{DS}>"	0.000610949888223941
"21953"	21953	"<{GN},{ninduced},{DS}>"	0.000610949888223941
"21954"	21954	"<{of},{GN},{GN},{negative},{DS}>"	0.000610949888223941
"21955"	21955	"<{of},{GN},{murine},{DS}>"	0.000610949888223941
"21956"	21956	"<{modulate},{GN},{DS}>"	0.000610949888223941
"21957"	21957	"<{mediates},{GN},{DS}>"	0.000610949888223941
"21958"	21958	"<{In},{GN},{mediated},{DS}>"	0.000610949888223941
"21959"	21959	"<{GN},{MDR},{DS}>"	0.000610949888223941
"21960"	21960	"<{GN},{low},{DS}>"	0.000610949888223941
"21961"	21961	"<{of},{GN},{of},{lines},{DS}>"	0.000610949888223941
"21962"	21962	"<{The},{GN},{DS},{cell},{lines},{DS}>"	0.000610949888223941
"21963"	21963	"<{of},{of},{GN},{cell},{line},{DS}>"	0.000610949888223941
"21964"	21964	"<{GN},{GN},{protein},{levels},{DS}>"	0.000610949888223941
"21965"	21965	"<{has},{GN},{is},{DS}>"	0.000610949888223941
"21966"	21966	"<{GN},{DS},{cells},{is},{DS}>"	0.000610949888223941
"21967"	21967	"<{of},{GN},{inhibitory},{DS}>"	0.000610949888223941
"21968"	21968	"<{The},{GN},{inhibitors},{DS}>"	0.000610949888223941
"21969"	21969	"<{study},{GN},{inhibitors},{DS}>"	0.000610949888223941
"21970"	21970	"<{study},{of},{GN},{inhibitor},{DS}>"	0.000610949888223941
"21971"	21971	"<{of},{GN},{growth},{inhibition},{DS}>"	0.000610949888223941
"21972"	21972	"<{by},{GN},{inhibition},{DS}>"	0.000610949888223941
"21973"	21973	"<{inflammatory},{GN},{DS}>"	0.000610949888223941
"21974"	21974	"<{GN},{apoptosis},{induced},{DS}>"	0.000610949888223941
"21975"	21975	"<{GN},{activation},{induced},{DS}>"	0.000610949888223941
"21976"	21976	"<{results},{GN},{important},{DS}>"	0.000610949888223941
"21977"	21977	"<{GN},{treatment},{human},{DS}>"	0.000610949888223941
"21978"	21978	"<{GN},{GN},{protein},{human},{DS}>"	0.000610949888223941
"21979"	21979	"<{GN},{GN},{pathways},{human},{DS}>"	0.000610949888223941
"21980"	21980	"<{GN},{pathway},{of},{human},{DS}>"	0.000610949888223941
"21981"	21981	"<{effects},{of},{GN},{of},{human},{DS}>"	0.000610949888223941
"21982"	21982	"<{This},{of},{GN},{human},{DS}>"	0.000610949888223941
"21983"	21983	"<{investigated},{of},{on},{GN},{human},{DS}>"	0.000610949888223941
"21984"	21984	"<{of},{study},{of},{GN},{human},{DS}>"	0.000610949888223941
"21985"	21985	"<{is},{GN},{GN},{human},{DS}>"	0.000610949888223941
"21986"	21986	"<{study},{on},{GN},{GN},{human},{DS}>"	0.000610949888223941
"21987"	21987	"<{study},{of},{on},{GN},{GN},{human},{DS}>"	0.000610949888223941
"21988"	21988	"<{of},{on},{expression},{GN},{human},{DS}>"	0.000610949888223941
"21989"	21989	"<{study},{of},{GN},{expression},{human},{DS}>"	0.000610949888223941
"21990"	21990	"<{on},{GN},{DS},{human},{DS}>"	0.000610949888223941
"21991"	21991	"<{In},{GN},{DS},{human},{DS}>"	0.000610949888223941
"21992"	21992	"<{GN},{induced},{apoptosis},{human},{DS}>"	0.000610949888223941
"21993"	21993	"<{GN},{inhibited},{growth},{DS}>"	0.000610949888223941
"21994"	21994	"<{GN},{f},{DS}>"	0.000610949888223941
"21995"	21995	"<{express},{GN},{DS}>"	0.000610949888223941
"21996"	21996	"<{GN},{essential},{DS}>"	0.000610949888223941
"21997"	21997	"<{GN},{effectively},{DS}>"	0.000610949888223941
"21998"	21998	"<{GN},{early},{DS}>"	0.000610949888223941
"21999"	21999	"<{GN},{compound},{DS}>"	0.000610949888223941
"22000"	22000	"<{GN},{agonists},{DS}>"	0.000610949888223941
"22001"	22001	"<{Western},{analysis},{GN},{DS}>"	0.000610949888223941
"22002"	22002	"<{We},{report},{GN},{DS}>"	0.000610949888223941
"22003"	22003	"<{cell},{was},{GN},{DS}>"	0.000610949888223941
"22004"	22004	"<{was},{associated},{GN},{DS}>"	0.000610949888223941
"22005"	22005	"<{The},{present},{was},{GN},{DS}>"	0.000610949888223941
"22006"	22006	"<{induced},{via},{GN},{DS}>"	0.000610949888223941
"22007"	22007	"<{expression},{via},{GN},{DS}>"	0.000610949888223941
"22008"	22008	"<{These},{role},{GN},{DS}>"	0.000610949888223941
"22009"	22009	"<{The},{receptor},{GN},{DS}>"	0.000610949888223941
"22010"	22010	"<{of},{GN},{t},{GN},{DS}>"	0.000610949888223941
"22011"	22011	"<{suppresses},{of},{GN},{DS}>"	0.000610949888223941
"22012"	22012	"<{of},{suggest},{GN},{DS}>"	0.000610949888223941
"22013"	22013	"<{of},{GN},{GN},{signaling},{GN},{DS}>"	0.000610949888223941
"22014"	22014	"<{secretion},{GN},{GN},{DS}>"	0.000610949888223941
"22015"	22015	"<{results},{be},{GN},{DS}>"	0.000610949888223941
"22016"	22016	"<{by},{protein},{GN},{DS}>"	0.000610949888223941
"22017"	22017	"<{GN},{GN},{GN},{protein},{GN},{DS}>"	0.000610949888223941
"22018"	22018	"<{DS},{proliferation},{GN},{DS}>"	0.000610949888223941
"22019"	22019	"<{We},{effect},{on},{GN},{DS}>"	0.000610949888223941
"22020"	22020	"<{The},{was},{of},{on},{GN},{DS}>"	0.000610949888223941
"22021"	22021	"<{natural},{of},{GN},{DS}>"	0.000610949888223941
"22022"	22022	"<{of},{migration},{GN},{DS}>"	0.000610949888223941
"22023"	22023	"<{mice},{of},{GN},{DS}>"	0.000610949888223941
"22024"	22024	"<{of},{inhibits},{GN},{DS}>"	0.000610949888223941
"22025"	22025	"<{enhances},{of},{GN},{DS}>"	0.000610949888223941
"22026"	22026	"<{of},{enhanced},{GN},{DS}>"	0.000610949888223941
"22027"	22027	"<{development},{of},{GN},{DS}>"	0.000610949888223941
"22028"	22028	"<{binding},{of},{GN},{DS}>"	0.000610949888223941
"22029"	22029	"<{Although},{of},{GN},{DS}>"	0.000610949888223941
"22030"	22030	"<{of},{activities},{GN},{DS}>"	0.000610949888223941
"22031"	22031	"<{This},{was},{of},{GN},{DS}>"	0.000610949888223941
"22032"	22032	"<{present},{was},{of},{GN},{DS}>"	0.000610949888223941
"22033"	22033	"<{treatment},{GN},{of},{GN},{DS}>"	0.000610949888223941
"22034"	22034	"<{These},{DS},{of},{GN},{DS}>"	0.000610949888223941
"22035"	22035	"<{of},{suppression},{of},{GN},{DS}>"	0.000610949888223941
"22036"	22036	"<{of},{GN},{protein},{of},{GN},{DS}>"	0.000610949888223941
"22037"	22037	"<{present},{effect},{of},{GN},{DS}>"	0.000610949888223941
"22038"	22038	"<{The},{effect},{of},{on},{of},{GN},{DS}>"	0.000610949888223941
"22039"	22039	"<{In},{effects},{on},{of},{GN},{DS}>"	0.000610949888223941
"22040"	22040	"<{In},{effect},{on},{of},{GN},{DS}>"	0.000610949888223941
"22041"	22041	"<{mRNA},{levels},{of},{GN},{DS}>"	0.000610949888223941
"22042"	22042	"<{cell},{lines},{of},{GN},{DS}>"	0.000610949888223941
"22043"	22043	"<{The},{was},{investigate},{of},{GN},{DS}>"	0.000610949888223941
"22044"	22044	"<{of},{study},{investigate},{of},{GN},{DS}>"	0.000610949888223941
"22045"	22045	"<{GN},{inhibitors},{of},{GN},{DS}>"	0.000610949888223941
"22046"	22046	"<{induces},{activation},{of},{GN},{DS}>"	0.000610949888223941
"22047"	22047	"<{GN},{by},{GN},{of},{GN},{DS}>"	0.000610949888223941
"22048"	22048	"<{gene},{expression},{of},{GN},{DS}>"	0.000610949888223941
"22049"	22049	"<{activity},{expression},{of},{GN},{DS}>"	0.000610949888223941
"22050"	22050	"<{The},{study},{effects},{of},{GN},{DS}>"	0.000610949888223941
"22051"	22051	"<{In},{investigated},{effects},{of},{GN},{DS}>"	0.000610949888223941
"22052"	22052	"<{of},{GN},{cell},{of},{GN},{DS}>"	0.000610949888223941
"22053"	22053	"<{of},{DS},{by},{of},{GN},{DS}>"	0.000610949888223941
"22054"	22054	"<{of},{GN},{GN},{activation},{of},{GN},{DS}>"	0.000610949888223941
"22055"	22055	"<{OBJECTIVE},{GN},{GN},{DS}>"	0.000610949888223941
"22056"	22056	"<{of},{was},{investigate},{GN},{DS}>"	0.000610949888223941
"22057"	22057	"<{The},{study},{was},{investigate},{GN},{DS}>"	0.000610949888223941
"22058"	22058	"<{Here},{DS},{GN},{DS}>"	0.000610949888223941
"22059"	22059	"<{of},{GN},{growth},{GN},{DS}>"	0.000610949888223941
"22060"	22060	"<{GN},{A},{GN},{DS}>"	0.000610949888223941
"22061"	22061	"<{together},{suggest},{GN},{GN},{DS}>"	0.000610949888223941
"22062"	22062	"<{suppressed},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22063"	22063	"<{results},{DS},{GN},{GN},{DS}>"	0.000610949888223941
"22064"	22064	"<{GN},{PI3K},{GN},{GN},{DS}>"	0.000610949888223941
"22065"	22065	"<{study},{effect},{on},{GN},{GN},{DS}>"	0.000610949888223941
"22066"	22066	"<{In},{effects},{on},{GN},{GN},{DS}>"	0.000610949888223941
"22067"	22067	"<{of},{nuclear},{GN},{GN},{DS}>"	0.000610949888223941
"22068"	22068	"<{inhibitors},{of},{GN},{GN},{DS}>"	0.000610949888223941
"22069"	22069	"<{of},{effect},{GN},{GN},{DS}>"	0.000610949888223941
"22070"	22070	"<{analysis},{of},{GN},{GN},{DS}>"	0.000610949888223941
"22071"	22071	"<{We},{investigated},{of},{GN},{GN},{DS}>"	0.000610949888223941
"22072"	22072	"<{In},{of},{GN},{of},{GN},{GN},{DS}>"	0.000610949888223941
"22073"	22073	"<{In},{study},{effects},{of},{GN},{GN},{DS}>"	0.000610949888223941
"22074"	22074	"<{mRNA},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22075"	22075	"<{examined},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22076"	22076	"<{activated},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22077"	22077	"<{GN},{protein},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22078"	22078	"<{of},{GN},{expression},{of},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22079"	22079	"<{DS},{by},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22080"	22080	"<{of},{DS},{cells},{GN},{GN},{GN},{DS}>"	0.000610949888223941
"22081"	22081	"<{GN},{GN},{GN},{expression},{GN},{GN},{DS}>"	0.000610949888223941
"22082"	22082	"<{In},{study},{effects},{GN},{GN},{DS}>"	0.000610949888223941
"22083"	22083	"<{of},{of},{by},{GN},{GN},{DS}>"	0.000610949888223941
"22084"	22084	"<{cell},{cycle},{arrest},{GN},{GN},{DS}>"	0.000610949888223941
"22085"	22085	"<{In},{on},{expression},{GN},{DS}>"	0.000610949888223941
"22086"	22086	"<{DS},{of},{expression},{GN},{DS}>"	0.000610949888223941
"22087"	22087	"<{The},{study},{effects},{GN},{DS}>"	0.000610949888223941
"22088"	22088	"<{study},{was},{effect},{GN},{DS}>"	0.000610949888223941
"22089"	22089	"<{compounds},{DS},{GN},{DS}>"	0.000610949888223941
"22090"	22090	"<{on},{DS},{DS},{GN},{DS}>"	0.000610949888223941
"22091"	22091	"<{Taken},{together},{data},{GN},{DS}>"	0.000610949888223941
"22092"	22092	"<{cycle},{apoptosis},{GN},{DS}>"	0.000610949888223941
"22093"	22093	"<{cells},{apoptosis},{GN},{DS}>"	0.000610949888223941
"22094"	22094	"<{proliferation},{of},{cells},{GN},{DS}>"	0.000610949888223941
"22095"	22095	"<{cell},{DS},{cells},{GN},{DS}>"	0.000610949888223941
"22096"	22096	"<{In},{of},{DS},{cells},{GN},{DS}>"	0.000610949888223941
"22097"	22097	"<{DS},{of},{cell},{GN},{DS}>"	0.000610949888223941
"22098"	22098	"<{be},{by},{GN},{DS}>"	0.000610949888223941
"22099"	22099	"<{of},{by},{by},{GN},{DS}>"	0.000610949888223941
"22100"	22100	"<{DS},{DS},{by},{GN},{DS}>"	0.000610949888223941
"22101"	22101	"<{GN},{GN},{be},{GN},{DS}>"	0.000610949888223941
"22102"	22102	"<{1},{1},{GN},{DS}>"	0.000610949888223941
"22103"	22103	"<{GN},{is},{gene},{DS}>"	0.000610949888223941
"22104"	22104	"<{GN},{GN},{function},{DS}>"	0.000610949888223941
"22105"	22105	"<{This},{GN},{expression},{DS}>"	0.000610949888223941
"22106"	22106	"<{The},{of},{on},{GN},{expression},{DS}>"	0.000610949888223941
"22107"	22107	"<{GN},{DS},{cells},{GN},{expression},{DS}>"	0.000610949888223941
"22108"	22108	"<{GN},{GN},{1},{expression},{DS}>"	0.000610949888223941
"22109"	22109	"<{The},{GN},{effects},{DS}>"	0.000610949888223941
"22110"	22110	"<{GN},{inhibitory},{effect},{DS}>"	0.000610949888223941
"22111"	22111	"<{vitro},{GN},{DS},{DS}>"	0.000610949888223941
"22112"	22112	"<{GN},{plays},{role},{DS},{DS}>"	0.000610949888223941
"22113"	22113	"<{potential},{GN},{DS},{DS}>"	0.000610949888223941
"22114"	22114	"<{GN},{GN},{or},{DS},{DS}>"	0.000610949888223941
"22115"	22115	"<{GN},{treatment},{of},{DS},{DS}>"	0.000610949888223941
"22116"	22116	"<{GN},{pathway},{of},{DS},{DS}>"	0.000610949888223941
"22117"	22117	"<{GN},{observed},{DS},{DS}>"	0.000610949888223941
"22118"	22118	"<{not},{GN},{DS},{DS}>"	0.000610949888223941
"22119"	22119	"<{GN},{negative},{DS},{DS}>"	0.000610949888223941
"22120"	22120	"<{GN},{GN},{inhibitor},{DS},{DS}>"	0.000610949888223941
"22121"	22121	"<{induction},{GN},{DS},{DS}>"	0.000610949888223941
"22122"	22122	"<{was},{GN},{human},{DS},{DS}>"	0.000610949888223941
"22123"	22123	"<{GN},{of},{GN},{human},{DS},{DS}>"	0.000610949888223941
"22124"	22124	"<{CONCLUSIONS},{GN},{DS},{DS}>"	0.000610949888223941
"22125"	22125	"<{BACKGROUND},{GN},{DS},{DS}>"	0.000610949888223941
"22126"	22126	"<{The},{of},{was},{GN},{DS},{DS}>"	0.000610949888223941
"22127"	22127	"<{In},{investigated},{of},{GN},{DS},{DS}>"	0.000610949888223941
"22128"	22128	"<{is},{GN},{GN},{DS},{DS}>"	0.000610949888223941
"22129"	22129	"<{In},{effect},{GN},{DS},{DS}>"	0.000610949888223941
"22130"	22130	"<{In},{addition},{GN},{DS},{DS}>"	0.000610949888223941
"22131"	22131	"<{DS},{of},{GN},{GN},{DS},{DS}>"	0.000610949888223941
"22132"	22132	"<{by},{of},{GN},{GN},{DS},{DS}>"	0.000610949888223941
"22133"	22133	"<{The},{GN},{cell},{DS},{DS}>"	0.000610949888223941
"22134"	22134	"<{GN},{expression},{by},{DS},{DS}>"	0.000610949888223941
"22135"	22135	"<{of},{GN},{3},{DS},{DS}>"	0.000610949888223941
"22136"	22136	"<{GN},{induced},{death},{DS}>"	0.000610949888223941
"22137"	22137	"<{GN},{of},{cycle},{DS}>"	0.000610949888223941
"22138"	22138	"<{GN},{GN},{combination},{DS}>"	0.000610949888223941
"22139"	22139	"<{or},{GN},{cells},{DS}>"	0.000610949888223941
"22140"	22140	"<{inhibited},{GN},{cells},{DS}>"	0.000610949888223941
"22141"	22141	"<{GN},{of},{of},{DS},{cells},{DS}>"	0.000610949888223941
"22142"	22142	"<{GN},{GN},{GN},{GN},{DS},{cells},{DS}>"	0.000610949888223941
"22143"	22143	"<{GN},{GN},{cells},{cells},{DS}>"	0.000610949888223941
"22144"	22144	"<{protein},{GN},{cell},{DS}>"	0.000610949888223941
"22145"	22145	"<{GN},{is},{of},{cell},{DS}>"	0.000610949888223941
"22146"	22146	"<{GN},{mediated},{cell},{DS}>"	0.000610949888223941
"22147"	22147	"<{GN},{GN},{is},{cell},{DS}>"	0.000610949888223941
"22148"	22148	"<{of},{GN},{induced},{cell},{DS}>"	0.000610949888223941
"22149"	22149	"<{We},{GN},{GN},{cell},{DS}>"	0.000610949888223941
"22150"	22150	"<{present},{study},{GN},{cell},{DS}>"	0.000610949888223941
"22151"	22151	"<{of},{expression},{GN},{cell},{DS}>"	0.000610949888223941
"22152"	22152	"<{DS},{GN},{GN},{cell},{DS}>"	0.000610949888223941
